1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;0 1 1 1 0 0 1 1
1 0 1 1 1 0 1 1 1;B-NOUN I-NOUN B-PRON B-VERB B-PART B-VERB I-VERB B-PRON B-PROPN;1 0 1 1 1 1 0 1 1;1 0 1 1 1 1 0 1 1;1 0 1 0 1 0 1 1 1
1 1 0 1 1 1 1 0 1 1 1 1 1 1;B-ADV B-PRON B-ADV I-ADV B-ADP B-ADJ B-NOUN B-ADV I-ADV B-PRON B-VERB B-ADP B-DET B-NOUN;1 1 1 0 1 1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 0 1 1 1 1 1;0 1 0 1 0 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1 0 1;B-CCONJ B-ADP B-DET B-NOUN B-ADP B-ADJ B-NOUN B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 0 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1 1 1;B-VERB I-VERB B-PRON B-PRON B-VERB B-DET B-NOUN B-ADP B-ADV B-ADJ B-ADP B-DET B-NOUN;1 0 1 1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-ADP B-DET B-ADJ B-NOUN B-ADP B-ADJ B-NOUN B-PRON B-VERB B-PRON B-VERB B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 1 0 0 0 1 1 1;B-ADV B-PRON B-VERB B-VERB I-VERB I-VERB B-ADP I-ADP B-DET B-NOUN;1 1 1 1 0 0 1 0 1 1;1 1 1 1 0 0 1 0 1 1;1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1 1 1 0 1 1;B-ADP B-PRON B-VERB B-VERB B-ADP B-ADJ I-ADJ B-NOUN B-CCONJ B-NOUN B-ADV B-VERB I-VERB B-DET B-NOUN;1 1 1 1 1 1 0 1 1 1 1 1 0 1 1;1 1 1 1 1 1 0 1 1 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 0 1 1 1 1 1 1 1;B-ADV B-DET B-NOUN B-VERB I-VERB B-NOUN B-NOUN B-VERB B-ADJ B-NOUN B-VERB;1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 1 1 1 0 1 1
1 1 1 1 0 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-ADP B-PRON I-PRON B-VERB B-NOUN B-NOUN B-VERB B-ADP B-PRON;1 1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 0 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-ADP I-ADP B-PRON B-VERB B-VERB I-VERB B-ADV B-PRON B-VERB;1 1 1 1 1 0 1 1 1 0 1 1 1;1 1 1 1 1 0 1 1 1 0 1 1 1;1 0 1 0 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1 0 1 0 1 0 1 1;B-DET B-PRON B-VERB B-VERB B-ADP B-PROPN B-ADV I-ADV B-VERB B-DET I-DET I-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 0 1 1 0 0 1 1;1 1 1 1 1 1 1 0 1 1 0 0 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 0 1 0 1 0 1 0 1 1 1;B-VERB I-VERB B-VERB B-VERB I-VERB B-VERB I-VERB I-VERB B-ADP B-PRON B-ADJ;1 0 1 1 0 1 0 0 1 1 1;1 0 1 1 0 1 0 0 1 1 1;1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1 1;B-VERB I-VERB B-ADP B-ADJ B-NOUN B-ADP B-PRON B-VERB B-ADP B-PRON B-VERB B-PRON;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 1 0 1 1
1 0 1 0 1 0 1 1 1 1;B-VERB I-VERB B-NOUN I-NOUN B-VERB I-VERB B-PRON B-ADP B-DET B-NOUN;1 0 1 0 1 0 1 1 1 1;1 0 1 0 1 0 1 1 1 1;1 0 0 1 1 0 1 0 0 1
1 0 0 1 1 1 1 1 0 1 1 1;B-VERB I-VERB I-VERB B-PRON B-VERB B-PRON B-CCONJ B-PRON B-ADV I-ADV B-VERB B-ADV;1 0 0 1 1 1 1 1 1 0 1 1;1 0 0 1 1 1 1 1 1 0 1 1;1 0 1 0 1 0 1 0 1 0 0 1
0 1 1 1 0 0 0 1 1 1 0 1 1 1 1;B-ADP I-ADP B-PRON B-ADV I-ADV B-VERB I-VERB I-VERB B-PRON B-VERB B-VERB I-VERB B-ADP B-PRON B-VERB;1 0 1 1 0 1 0 0 1 1 1 0 1 1 1;1 0 1 1 0 1 0 0 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 0 1
1 0 1 1 1 1 1 0 0 1;B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-ADJ I-ADJ B-ADP I-ADP;1 1 0 1 1 1 1 0 1 0;1 1 0 1 1 1 1 0 1 0;1 0 1 0 1 1 1 0 0 1
0 1 1 1 0 1 1 1 1 1;B-ADP I-ADP B-ADJ B-NOUN B-ADP I-ADP B-ADJ B-NOUN B-VERB B-ADJ;1 0 1 1 1 0 1 1 1 1;1 0 1 1 1 0 1 1 1 1;1 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1 1;B-NUM B-NOUN B-ADP B-PRON B-VERB I-VERB B-PART B-VERB B-DET B-NOUN B-ADP B-NUM B-ADJ;1 1 1 1 1 0 1 1 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1 1 1;1 1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 0 1 1 0 1 0 1 1;B-CCONJ B-DET B-ADJ I-ADJ B-NOUN B-VERB B-NOUN I-NOUN I-NOUN B-CCONJ B-NOUN;1 1 1 0 1 1 1 0 0 1 1;1 1 1 0 1 1 1 0 0 1 1;1 0 1 0 1 1 0 1 0 0 1
1 1 1 1 1 0 1 0 1 1 1 1 1 1;B-CCONJ B-DET B-NOUN B-ADJ B-VERB B-VERB I-VERB I-VERB B-ADP B-DET B-NOUN B-CCONJ B-DET B-NOUN;1 1 1 1 1 1 0 0 1 1 1 1 1 1;1 1 1 1 1 1 0 0 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 0 1
0 1 1 0 1 1 1;B-NOUN I-NOUN B-ADJ B-NOUN I-NOUN B-ADV B-ADJ;1 0 1 1 0 1 1;1 0 1 1 0 1 1;1 0 1 0 1 1 1
1 1 0 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB I-VERB B-VERB B-PRON B-DET B-NOUN B-PART B-VERB B-ADJ B-NOUN B-ADJ I-ADJ;1 1 0 1 1 1 1 1 1 1 1 1 0;1 1 0 1 1 1 1 1 1 1 1 1 0;0 1 0 1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 0;B-PRON B-VERB B-VERB B-ADJ B-NOUN B-PROPN B-VERB B-ADJ I-ADJ B-CCONJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 0 1 1 0;1 1 1 1 1 1 1 1 0 1 1 0;1 0 1 0 1 0 1 1 0 0 1 0
1 1 1 1 1 0 1 1 1 1 1 0 1 1 0;B-PRON B-VERB B-PART B-ADJ B-NOUN I-NOUN B-ADP B-PRON B-VERB B-VERB B-ADP I-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 0 1 1 1 1 1 0 1 1 0;1 1 1 1 1 0 1 1 1 1 1 0 1 1 0;1 1 0 0 1 0 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 0 1 1 1;B-PROPN B-VERB B-PRON B-DET B-NOUN B-VERB B-PART B-ADJ B-NOUN B-ADP I-ADP B-PRON B-VERB;1 1 1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 1 1 0 1 1;0 1 0 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-ADP B-DET B-NOUN B-CCONJ B-VERB B-INTJ B-NOUN B-PRON B-ADV B-ADJ;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 0 1
1 1 0 1 0 1 0 1 1 1;B-ADJ B-NOUN I-NOUN B-NOUN B-ADV I-ADV I-ADV B-NOUN B-ADP B-PRON;1 1 0 1 1 0 0 1 1 1;1 1 0 1 1 0 0 1 1 1;1 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 0 1 0 1 1 1 1;B-PRON B-VERB B-VERB B-PART B-ADV I-ADV I-ADV B-VERB I-VERB B-PRON B-NOUN B-PRON B-VERB;1 1 1 1 1 0 0 1 0 1 1 1 1;1 1 1 1 1 0 0 1 0 1 1 1 1;1 0 1 0 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 0 1 1 1;B-CCONJ B-ADV B-PRON B-ADP B-PRON B-CCONJ I-CCONJ B-ADV B-CCONJ B-ADV;1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 0 1 1 1;1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 0 0;B-PRON B-VERB B-PRON B-VERB B-VERB B-PRON B-ADV I-ADV I-ADV;1 1 1 1 1 1 1 0 0;1 1 1 1 1 1 1 0 0;1 1 0 1 1 1 1 0 1
1 1 1 1 1 1 0 1 1 0 1 1;B-INTJ B-ADJ B-VERB B-ADP B-ADJ B-NOUN I-NOUN B-CCONJ B-ADP I-ADP B-ADJ B-NOUN;1 1 1 1 1 1 0 1 1 0 1 1;1 1 1 1 1 1 0 1 1 0 1 1;1 1 0 1 0 1 0 0 1 0 0 1
1 1 1 1 1 0 1 0 1 1;B-DET B-NOUN B-NOUN B-VERB B-ADV I-ADV B-VERB I-VERB B-PRON B-NOUN;1 1 1 1 1 0 1 0 1 1;1 1 1 1 1 0 1 0 1 1;1 1 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1 0 1 1;B-CCONJ B-ADP B-PRON B-VERB B-NOUN B-PRON B-VERB B-ADV B-ADV B-PRON B-VERB B-PRON I-PRON B-VERB;1 1 1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 0 0 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-DET B-NOUN B-ADP B-ADJ B-NOUN B-CCONJ B-PRON B-VERB B-PART B-NOUN B-PRON B-VERB;1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 1 0 1 0 1 0 1 0 0 1
1 0 0 1 1 1 1 1 1;B-NOUN I-NOUN I-NOUN B-VERB B-VERB B-CCONJ B-PRON B-VERB B-VERB;1 0 0 1 1 1 1 1 1;1 0 0 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1
1 1 1 1 1 1 1 1 1 1 1 0 1;B-CCONJ B-ADV B-PRON B-VERB B-PRON B-NOUN B-PROPN B-VERB B-ADJ B-ADJ B-NOUN B-ADP I-ADP;1 1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 1 0;0 1 0 1 0 1 0 1 0 0 1 0 1
1 1 0 1 1 1 1 1 0 1 1 1 1 1;B-PRON B-VERB I-VERB B-VERB B-PRON B-VERB B-PRON B-ADV I-ADV B-VERB B-PRON B-ADV B-VERB B-PRON;1 1 0 1 1 1 1 1 0 1 1 1 1 1;1 1 0 1 1 1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1 0
1 1 1 1 0 1 1 1 1 1;B-VERB B-ADP B-PRON B-NOUN B-NOUN I-NOUN B-PRON B-CCONJ B-VERB B-PRON;1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 0 1 1 1 1;1 0 0 1 0 1 0 1 1 0
1 1 1 1 0 1 0 1;B-VERB B-NOUN B-CCONJ B-ADV I-ADV B-VERB B-ADJ I-ADJ;1 1 1 1 0 1 1 0;1 1 1 1 0 1 1 0;1 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1;B-ADP B-PRON B-ADV B-VERB I-VERB B-ADV B-ADP B-PRON B-PRON B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1;1 0 1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB B-PRON B-ADP B-ADJ B-NOUN B-PRON B-VERB B-NOUN B-ADJ;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1
1 1 1 0 1 1 1 0 1 1 0 1;B-ADJ B-VERB B-NOUN I-NOUN B-CCONJ B-NOUN B-NOUN I-NOUN B-ADJ B-ADV I-ADV B-VERB;1 1 1 0 1 1 1 0 1 1 0 1;1 1 1 0 1 1 1 0 1 1 0 1;0 1 1 0 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1;B-PRON B-VERB B-ADJ B-PROPN I-PROPN B-ADJ B-NOUN B-ADJ B-NOUN B-CCONJ B-DET;1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 1 1 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-ADP B-DET B-NOUN B-VERB B-NUM B-NOUN B-ADJ;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 0 1 1 1 1 1
1 1 1 1 0 1 1 1;B-NOUN B-VERB B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN;1 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1;0 1 0 1 1 1 0 1
1 1 1 1 1 1 1 1 0 1 1 0 0;B-VERB B-ADV B-ADP B-NOUN B-ADV B-PRON B-VERB B-PRON B-VERB I-VERB B-ADJ I-ADJ I-ADJ;1 1 1 1 1 1 1 1 1 0 1 0 0;1 1 1 1 1 1 1 1 1 0 1 0 0;0 1 0 1 0 0 1 1 0 1 1 0 1
1 1 0 0 1 1 1 0 0 0 1;B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADP B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN;1 1 0 1 0 1 1 0 0 1 0;1 1 0 1 0 1 1 0 0 1 0;0 1 0 0 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1 1 1 1;B-PRON B-ADV B-ADJ B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-NOUN B-ADV B-ADV B-ADP B-NOUN;1 1 1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 1 1 0 1 1 1 1 1 1;1 0 1 0 0 1 0 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1 1;B-ADJ B-ADP B-DET B-NOUN B-NOUN B-PRON B-VERB B-VERB B-PRON B-ADV I-ADV B-VERB B-ADV;1 1 1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 1 1 0 1 1;0 1 0 1 1 0 1 0 0 1 0 1 1
1 0 1 1 1 0 1 0 0 1 1 1 1 1 1;B-ADV I-ADV B-DET B-VERB B-DET B-NOUN I-NOUN I-NOUN I-NOUN B-ADJ B-PRON B-CCONJ B-PRON B-VERB B-VERB;1 0 1 1 1 1 0 0 0 1 1 1 1 1 1;1 0 1 1 1 1 0 0 0 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 1 1 0 1 1;B-ADJ B-CCONJ B-ADJ I-ADJ B-CCONJ B-ADJ I-ADJ B-CCONJ B-ADJ;1 1 1 0 1 1 0 1 1;1 1 1 0 1 1 0 1 1;1 0 1 1 1 1 0 0 1
1 1 1 1 1 1 1 0 1 1 0 0 1;B-PRON B-VERB B-ADP B-PRON B-DET B-VERB B-NOUN I-NOUN B-PRON B-ADV I-ADV B-VERB I-VERB;1 1 1 1 1 1 1 0 1 1 0 1 0;1 1 1 1 1 1 1 0 1 1 0 1 0;0 1 0 1 1 0 1 0 1 1 0 0 1
1 1 1 1 1 1 1 1 1 0;B-VERB B-NOUN B-PRON B-VERB B-ADJ B-VERB B-PRON B-ADV B-ADV I-ADV;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;1 0 0 1 1 1 0 1 1 0
1 1 1 1 1 1 1 1 1 0 1 1 0;B-DET B-NOUN B-NOUN B-ADP B-DET B-NOUN B-PRON B-VERB B-NOUN I-NOUN B-NOUN B-ADJ I-ADJ;1 1 1 1 1 1 1 1 1 0 1 1 0;1 1 1 1 1 1 1 1 1 0 1 1 0;0 1 0 1 0 1 0 1 1 0 1 1 0
1 0 1 1 0 0 1 0 0 1 0;B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN I-NOUN;1 0 1 1 0 1 0 1 0 0 0;1 0 1 1 0 1 0 1 0 0 0;1 0 1 1 0 0 1 1 0 1 0
1 1 0 1 0 0 1 1 1 1 0 0 1 0;B-DET B-ADJ B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-VERB B-ADJ B-DET B-NOUN I-NOUN I-NOUN I-NOUN;1 1 1 0 0 0 1 1 1 1 1 0 0 0;1 1 1 0 0 0 1 1 1 1 1 0 0 0;0 1 0 1 0 1 0 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1;B-ADJ B-VERB B-PRON B-VERB B-CCONJ B-ADV B-PART B-VERB B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;0 1 1 1 0 1 0 1 0 1 1
1 0 1 1 0 1 0 0 1 1 1 1 1;B-PART B-ADV I-ADV B-VERB B-ADJ I-ADJ I-ADJ I-ADJ B-CCONJ B-VERB B-DET B-PRON B-VERB;1 1 0 1 1 0 0 0 1 1 1 1 1;1 1 0 1 1 0 0 0 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 0 1
0 1 1 1 1 1 0 1 1 1 1 1;B-VERB I-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-ADV B-ADJ;1 0 1 1 1 1 0 1 1 1 1 1;1 0 1 1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 0 1 1 0 1 1 1 0 1;B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADV B-ADV I-ADV B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 0 1 0 1 1 0 1 1 1 0 1;1 1 0 1 0 1 1 0 1 1 1 0 1;0 1 0 1 0 0 1 0 1 0 1 0 1
1 1 1 1 0 0 1 1 1 1 0 1 1;B-ADP B-ADJ B-NOUN B-CCONJ B-VERB I-VERB I-VERB B-PROPN B-VERB B-VERB I-VERB B-ADP B-NOUN;1 1 1 1 1 0 0 1 1 1 0 1 1;1 1 1 1 1 0 0 1 1 1 0 1 1;1 0 1 0 1 0 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-NOUN B-ADP B-NOUN B-CCONJ B-PRON B-VERB B-PRON B-PRON B-PRON;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 1 0 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-PRON B-NOUN B-PRON B-VERB B-PROPN B-VERB B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1
1 1 1 0 1 1 1 1 0 0 1;B-PRON B-ADV B-DET I-DET B-NOUN B-PRON B-ADP B-ADJ I-ADJ I-ADJ B-NOUN;1 1 1 0 1 1 1 1 0 0 1;1 1 1 0 1 1 1 1 0 0 1;0 1 1 0 1 0 0 1 0 0 1
1 1 1 1 1 1 1 1 0 1 0 1;B-PRON B-VERB B-VERB B-CCONJ B-VERB B-ADP B-ADJ B-NOUN I-NOUN B-PART B-VERB I-VERB;1 1 1 1 1 1 1 1 0 1 1 0;1 1 1 1 1 1 1 1 0 1 1 0;0 1 1 0 1 0 1 0 1 1 0 1
1 1 0 1 0 1 1 1 1 1 1 0 1;B-PRON B-VERB I-VERB B-NOUN I-NOUN B-CCONJ B-VERB B-PART B-VERB B-ADJ B-NOUN B-ADJ I-ADJ;1 1 0 1 0 1 1 1 1 1 1 1 0;1 1 0 1 0 1 1 1 1 1 1 1 0;0 1 0 1 0 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-DET B-ADJ B-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 0 1;0 1 0 1 1 1 0 1 0 1
1 1 1 0 0 1 1 1 1 1 0 1;B-ADV B-PRON B-ADV I-ADV I-ADV B-VERB B-PRON B-VERB B-ADJ B-NOUN B-NOUN I-NOUN;1 1 1 0 0 1 1 1 1 1 1 0;1 1 1 0 0 1 1 1 1 1 1 0;1 0 1 0 0 1 0 1 0 1 0 1
1 1 1 0 0 1 1 1 1 1 1;B-VERB B-ADP B-NOUN I-NOUN I-NOUN B-PRON B-VERB B-PART B-VERB B-DET B-NOUN;1 1 1 0 0 1 1 1 1 1 1;1 1 1 0 0 1 1 1 1 1 1;1 1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN B-PRON B-VERB B-DET B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 1 0 1 1 1 0 1
1 1 1 1 0 1 1 1 1 1;B-ADV B-ADV B-ADP B-ADJ I-ADJ B-ADP B-DET B-NOUN B-ADP B-NOUN;1 1 1 1 0 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1;1 1 0 1 0 1 0 1 0 1
0 1 0 0 1 1 1 1 1;B-ADJ I-ADJ I-ADJ I-ADJ B-PRON B-VERB B-PART B-VERB B-ADP;1 0 0 0 1 1 1 1 1;1 0 0 0 1 1 1 1 1;1 1 0 1 1 1 0 1 1
1 1 0 1 1 1 1 1 1;B-NOUN B-VERB B-ADV I-ADV B-NOUN B-PRON B-VERB B-PART B-VERB;1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 1;1 1 1 0 1 0 1 0 1
1 1 0 1 1 1 1 1 1;B-NOUN B-VERB B-VERB I-VERB B-NOUN B-PRON B-VERB B-ADP B-PRON;1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 1;1 1 0 1 1 0 1 0 1
1 0 1 1 1 1 1 1 1;B-ADV I-ADV B-ADP B-PRON B-VERB B-PRON B-ADV B-DET B-NOUN;1 0 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1
1 1 1 0 1 0 1 1 1;B-ADP B-ADJ B-NOUN I-NOUN B-PROPN B-VERB I-VERB B-ADJ B-NOUN;1 1 1 0 1 1 0 1 1;1 1 1 0 1 1 0 1 1;1 0 1 0 1 0 1 0 1
1 1 1 0 1 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-VERB B-VERB B-PART B-VERB;1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1;1 0 1 1 1 1 0 1
1 1 1 0 1 1 1 1 1;B-ADP B-PRON B-VERB I-VERB B-PART B-DET B-NOUN B-ADP B-PRON;1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 1;1 0 1 0 1 0 1 0 1
0 0 1 1 1 1 1 1 1 1 1;B-VERB I-VERB I-VERB B-DET B-NOUN B-DET B-NOUN B-PRON B-VERB B-ADJ B-NOUN;1 0 0 1 1 1 1 1 1 1 1;1 0 0 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 1 0 1
1 1 1 1 1 1 1 1 0 1;B-VERB B-PART B-VERB B-PRON B-PART B-CCONJ B-PRON B-VERB B-ADV I-ADV;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 1 0 1 0 1
1 1 1 1 0 1 1 0 1;B-ADV B-ADJ B-ADJ B-NOUN I-NOUN B-ADV B-PART B-VERB I-VERB;1 1 1 1 0 1 1 1 0;1 1 1 1 0 1 1 1 0;1 0 1 1 0 1 1 0 1
1 0 1 0 1 1 1 1 1;B-VERB B-VERB I-VERB I-VERB B-ADJ B-DET B-NOUN B-PRON B-VERB;1 1 0 0 1 1 1 1 1;1 1 0 0 1 1 1 1 1;1 0 1 0 1 0 1 0 1
1 1 0 0 1 1 1 1 1;B-VERB B-VERB I-VERB I-VERB B-PART B-VERB B-ADJ B-ADJ B-NOUN;1 1 0 0 1 1 1 1 1;1 1 0 0 1 1 1 1 1;0 1 0 1 0 1 1 0 1
1 1 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-PRON B-ADV B-VERB I-VERB B-ADJ B-NOUN B-ADP I-ADP B-NOUN;1 1 1 1 1 0 1 1 1 0 1;1 1 1 1 1 0 1 1 1 0 1;0 1 0 1 1 0 0 1 1 0 1
1 1 0 1 1 1 1 0 1;B-ADJ B-ADV I-ADV B-ADV B-ADP B-PRON B-ADV B-ADV I-ADV;1 1 0 1 1 1 1 1 0;1 1 0 1 1 1 1 1 0;0 1 0 1 0 1 1 0 1
1 1 1 1 0 1 0 1;B-VERB B-PRON B-ADP B-PROPN I-PROPN B-VERB I-VERB B-PART;1 1 1 1 0 1 0 1;1 1 1 1 0 1 0 1;1 0 1 1 0 1 0 1
1 0 1 1 1 1 1 1;B-VERB I-VERB B-PRON B-ADP B-PRON B-VERB B-ADP B-PRON;1 0 1 1 1 1 1 1;1 0 1 1 1 1 1 1;1 0 1 0 1 1 0 1
1 0 1 1 1 1 1;B-DET I-DET B-NOUN B-PRON B-VERB B-ADP B-PRON;1 0 1 1 1 1 1;1 0 1 1 1 1 1;1 0 1 1 1 0 1
1 1 1 1 1 0 1;B-ADP B-DET B-NOUN B-PRON B-VERB B-ADV I-ADV;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 0 1 1 1 0 1
1 1 1 1 1 1 1 1 1;B-ADP B-ADJ B-NOUN B-VERB B-ADV B-PROPN B-VERB B-PRON B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1
1 0 0 1 1 1 1 1 1 1 0 1;B-NOUN I-NOUN I-NOUN B-VERB B-PRON B-DET B-NOUN B-PRON B-VERB B-PART B-VERB I-VERB;1 0 0 1 1 1 1 1 1 1 1 0;1 0 0 1 1 1 1 1 1 1 1 0;1 0 1 1 0 0 1 1 1 0 1 1
1 1 1 1 0 1;B-NOUN B-PRON B-VERB B-PART B-VERB I-VERB;1 1 1 1 1 0;1 1 1 1 1 0;1 0 1 1 0 1
