1 1 1 1 1 1 1 1;B-ADJ B-ADP B-ADJ B-NOUN B-ADJ B-ADP B-ADJ B-NOUN;high off her love drunk from her hate;1-16 0-16 0-16 1-8 1-16 0-16 0-16 1-16
1 1 1 1 0 1;B-ADJ B-ADP B-ADJ B-NOUN I-NOUN B-NOUN;it's like i'm hu ffin' paint;0-16 1-16 0-16 1-16 0-16 1-16
1 1 1 1 1 1 1 1 0 1 1 0 0;B-CCONJ B-PRON B-VERB B-PRON B-DET B-ADV B-PRON B-VERB I-VERB B-PRON B-VERB I-VERB I-VERB;and i love her the more i su ffer i su ffo cate;0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 1 0 1 1 0 1 1 1 1 0 1 0 0 1;B-CCONJ B-ADV B-ADP I-ADP B-PRON B-ADP I-ADP B-PART B-VERB B-PRON B-VERB I-VERB I-VERB I-VERB B-PRON;and right be fore i'm a bout to drown she re su sci tates me;0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-VERB B-PRON B-CCONJ B-PRON B-VERB B-PRON B-VERB;she fu ckin' hates me and i love it wait;0-16 1-16 0-16 1-8 1-16 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1 1 0 1 1 1 1;B-ADV B-PRON B-VERB I-VERB B-PRON B-VERB I-VERB B-PRON B-INTJ B-PRON B-VERB;where you go in' i'm lea vin' you no you ain't;1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1 1;B-VERB B-ADV B-VERB B-VERB I-VERB B-ADV B-ADV B-ADV B-PRON B-VERB B-DET B-NOUN;come back we're ru nnin' right back here we go a gain;0-16 1-8 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 0 1 1 1 0 1;B-PRON B-ADV B-ADJ I-ADJ B-ADP B-ADV B-ADJ B-VERB I-VERB B-ADJ B-ADJ B-VERB I-VERB B-ADJ;it's so in sane 'cause when it's go in' good it's go in' great;0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 0 1 1 1 1 1 1 1 1 0 1;B-PRON B-PROPN I-PROPN I-PROPN B-ADP B-DET B-NOUN B-ADP B-ADJ B-NOUN B-NOUN B-PROPN I-PROPN B-PROPN;i'm su per man with the wind at his back she's lo is lane;0-16 1-16 0-16 1-8 0-32 0-32 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 1 1 0 1 1 1 0 1;B-CCONJ B-ADV B-ADJ B-ADJ B-ADJ B-ADJ I-ADJ B-PRON B-VERB B-ADV B-ADJ I-ADJ;but when it's bad it's aw ful i feel so a shamed;0-16 1-16 0-16 1-8 0-16 1-8 1-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-ADP B-DET B-NOUN B-PRON B-ADV B-ADV I-ADV B-VERB B-ADJ B-NOUN;i snapped who's that dude i don't e ven know his name;0-16 1-8 0-16 1-8 1-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-NOUN B-ADP B-ADJ B-PROPN B-ADV I-ADV B-VERB B-ADV B-ADJ B-ADV I-ADV;i laid hands on her i'll ne ver stoop so low a gain;0-16 1-8 1-8 1-16 0-16 0-32 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-VERB B-ADJ B-ADJ B-NOUN;i guess i don't know my own strength;0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 0 0 1 1;B-PRON B-ADV I-ADV B-VERB B-NOUN I-NOUN I-NOUN B-ADV B-ADV;you e ver love some bo dy so much;0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16
1 1 1 0 1 1 1 1 1;B-PRON B-VERB B-ADV I-ADV B-VERB B-ADV B-ADJ B-VERB B-PRON;you can bare ly breathe when you're wit 'em;0-32 0-32 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 0 1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-CCONJ B-DET I-DET B-NUM B-ADP B-PRON B-ADV I-ADV B-VERB B-NOUN B-VERB B-PRON;you meet and nei ther one of you e ven know what hit 'em;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 0 1 0;B-VERB B-DET B-ADJ B-ADJ I-ADJ B-NOUN I-NOUN;got that warm fu zzy fee lin';1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1;B-INTJ B-PRON B-NOUN B-VERB B-PART B-VERB B-PRON;yeah them chills used to get 'em;1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 0 1 0 1 1 1 0 1 1;B-ADV B-ADJ B-ADJ I-ADJ B-ADJ I-ADJ B-ADJ B-ADP B-NOUN I-NOUN B-ADP B-PRON;now you're ge ttin' fu ckin' sick of loo kin' at 'em;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 0 1 1 1 0 1 1 0 1 1 1;B-PRON B-VERB B-NOUN B-ADV I-ADV B-VERB B-PRON B-ADV I-ADV B-VERB B-NOUN I-NOUN B-PART B-VERB B-PRON;you swore you'd ne ver hit 'em ne ver do no thin' to hurt 'em;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-16 0-16
1 1 1 1 1 0 1;B-ADV B-PRON B-ADP B-DET B-NOUN I-NOUN B-NOUN;now you're in each o ther's face;1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 0 1 0 1 1 1 1 1 1 1;B-VERB I-VERB B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-ADV B-PRON B-VERB B-PRON;spe win' ve nom in your words when you spit 'em;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 0 1 1 1 1 1;B-PRON B-VERB B-VERB B-DET B-VERB I-VERB B-NOUN B-NOUN B-NOUN B-VERB B-PRON;you push pull each o ther's hair scratch claw bit 'em;0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16
1 1 1 1 1;B-VERB B-PRON B-PART B-NOUN B-PRON;throw 'em down pin 'em;1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 0 1 1 1 1;B-ADV B-VERB B-ADP B-PRON B-NOUN I-NOUN B-ADV B-PRON B-ADP B-PRON;so lost in them mo ments when you're in 'em;0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 0 1 0 1 1 1;B-PRON B-DET B-NOUN B-ADJ B-VERB B-PART I-PART B-PRON B-VERB I-VERB B-PRON B-DET;it's the rage that took o ver it con trols ya both;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 0 1;B-ADP B-PRON B-VERB B-PRON B-ADJ B-PART B-VERB B-ADJ B-ADJ I-ADJ B-NOUN;so they say you're best to go your sepa rate ways;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1;B-VERB B-ADP B-PRON B-ADV B-VERB B-PRON;guess that they don't know ya;1-16 0-16 1-16 0-16 1-16 0-16
1 0 1 1 1 1 0 0 1 0 0 1 1 0;B-ADP B-NOUN I-NOUN B-ADJ B-VERB B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN I-NOUN B-VERB B-ADP I-ADP;'cause to day that was yes ter day yes ter day is o ver;1-16 0-16 1-16 1-16 0-16 1-16 0-16 1-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 0 1 1 1 1 0 0 1 1 0 1 0;B-PRON B-DET B-ADJ I-ADJ B-NOUN B-NOUN B-ADP B-ADJ I-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADP I-ADP;it's a diff erent day sound like bro ken re cords play in' o ver;1-16 0-16 1-16 0-16 1-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 0 1 1 1 1 1 0 1;B-CCONJ B-PRON B-VERB I-VERB B-ADJ B-ADJ B-NOUN B-PRON B-VERB B-NOUN I-NOUN;but you pro mised her next time you'll show re straint;1-16 0-16 1-16 0-16 1-16 1-8 1-16 0-16 1-16 0-16 1-16
1 1 1 0 1 0 1 1 1 1 0 1 0 1;B-PRON B-ADV B-VERB B-DET I-DET I-DET B-NOUN B-NOUN B-VERB B-DET B-PROPN I-PROPN I-PROPN B-NOUN;you don't get a no ther chance life is no nin ten do game;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1;B-CCONJ B-PRON B-VERB B-ADV I-ADV;but you lied a gain;1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 0;B-ADV B-PRON B-VERB B-PART B-VERB B-PRON B-VERB B-PART B-DET B-NOUN I-NOUN;now you get to watch her leave out the win dow;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 0 1;B-VERB B-INTJ B-ADV B-PRON B-VERB B-PRON B-NOUN I-NOUN B-NOUN;guess that's why they call it win dow pane;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1 0 1;B-ADV B-PRON B-VERB B-PRON B-VERB B-NOUN B-VERB B-NOUN B-ADJ B-PRON B-VERB I-VERB B-VERB;now i know we said things did things that we di dn't mean;1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 0 1 0 1;B-ADV B-PRON B-VERB B-ADV B-ADP I-ADP B-DET B-ADJ B-NOUN I-NOUN B-ADJ B-NOUN I-NOUN;then we fall back in to the same pa tterns same rou tine;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1 1 1 1 1 1;B-CCONJ B-ADJ B-NOUN I-NOUN B-ADV B-ADV B-ADJ B-ADP B-PRON B-VERB;but your tem per's just as bad as mine is;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1;B-PRON B-DET B-ADJ B-ADP B-PRON B-ADV B-PRON B-VERB B-ADP B-VERB;you're the same as me when it comes to love;0-32 0-32 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16
1 1 1 1 0 1 0 1;B-PRON B-ADV B-ADP B-ADJ I-ADJ B-NOUN I-NOUN B-INTJ;you're just as blin ded ba by please;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 0 1 1 1;B-VERB B-ADV B-PRON B-NOUN I-NOUN B-PRON B-VERB I-VERB B-PRON B-VERB B-PRON;come back it was n't you ba by it was me;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 0 1 0 1 0 0 1 0 1 1 0 1 1 1;B-ADV I-ADV B-ADJ B-NOUN I-NOUN I-NOUN I-NOUN B-NOUN I-NOUN B-ADV B-ADJ I-ADJ B-ADP B-PRON B-VERB;may be our re la tion ship i sn't as cra zy as it seems;1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8
1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0;B-ADV I-ADV B-INTJ B-NOUN B-VERB I-VERB B-ADV B-DET B-NOUN I-NOUN I-NOUN B-VERB B-DET B-NOUN I-NOUN I-NOUN;may be that's what ha ppens when a tor na do meets a vol ca no;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1 0 1 1;B-DET B-PRON B-VERB B-VERB B-PRON B-VERB B-PRON B-ADV B-ADJ B-PART B-VERB B-ADV I-ADV B-ADP;all i know is i love you too much to walk a way though;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16
1 0 1 1 1 1 1 1 1 1 0;B-VERB B-ADV I-ADV B-VERB B-PART B-ADJ B-NOUN B-ADP B-DET B-NOUN I-NOUN;come in side pick up your bags off the side walk;1-16 0-16 1-8 1-16 0-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 0 1 0 0 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-NOUN I-NOUN I-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-ADV B-PRON B-VERB;don't you hear sin cer i ty in my voice when i talk;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-32 1-8 1-16 0-32 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-DET B-VERB B-ADJ B-NOUN B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;told you this is my fault look me in the eye ball;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1 0;B-ADJ B-NOUN B-PRON B-VERB B-PROPN B-VERB B-ADJ B-NOUN B-ADP B-DET B-NOUN I-NOUN;next time i'm pissed i'll aim my fist at the dry wall;1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1;B-ADJ B-NOUN B-ADV B-NOUN B-VERB B-DET B-ADJ B-NOUN;next time there won't be no next time;1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 0 1 0 0 1 0 1 1 1 1 1;B-PRON B-VERB I-VERB I-VERB I-VERB B-ADV I-ADV B-ADP B-PRON B-VERB B-ADJ B-NOUN;i a pol o gize e ven though i know it's lies;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1 1 1;B-NUM B-ADJ I-ADJ B-ADP B-DET B-NOUN B-PRON B-ADV B-VERB B-PRON B-ADV;i'm ti red of the games i just want her back;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1;B-PRON B-VERB B-NOUN I-NOUN B-NOUN I-NOUN B-ADP B-PRON B-ADV I-ADV B-VERB B-PART B-VERB I-VERB B-NOUN B-ADV I-ADV;i know i' ma li ar if she e ver tries to fu ckin' leave a gain;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16
1 0 1 1 1 1 1 1 1 1 1 1 1 0 1;B-NOUN I-NOUN B-VERB B-PRON B-ADP B-DET B-NOUN B-CCONJ B-VERB B-DET B-NOUN B-ADP B-NOUN I-NOUN B-ADV;i' ma tie her to the bed and set this house on fi re just;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 0-4
1 1 1 1 1 1 1 1 0;B-VERB B-DET B-NOUN B-NOUN B-NOUN B-VERB B-ADJ B-NOUN I-NOUN;had a fly girl flo called her ho ney;1-16 0-16 1-8 1-8 1-8 1-8 1-8 1-16 0-16
1 1 1 1 1 1 1 1 0;B-ADJ B-NOUN B-PRON B-VERB B-PART B-ADJ B-ADJ B-NOUN I-NOUN;next thing she spent up all my mo ney;1-8 1-16 0-16 1-8 1-8 1-8 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-ADP B-NOUN B-PRON B-CCONJ B-ADJ B-NOUN B-ADJ I-ADJ;left you in debt you and your girl's di zzy;1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-16 0-16
1 1 0 1 1 1 1 1 0 1 0;B-VERB B-VERB I-VERB B-NOUN B-CCONJ B-ADJ B-ADV B-ADJ I-ADJ B-NOUN I-NOUN;stopped mo vin' crack but you're still ge ttin' pi ssy;1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 0 0 1 1;B-PRON B-VERB B-VERB B-PRON B-ADJ I-ADJ I-ADJ B-PROPN B-VERB;you could call me e very day god sent;1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8 1-8
1 1 1 1 0 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-PROPN I-PROPN B-PROPN B-CCONJ B-PRON B-VERB B-PROPN B-PROPN;like you was lo is lane and i was clark kent;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-CCONJ B-PRON B-VERB B-CCONJ B-PRON B-VERB B-CCONJ B-PRON B-VERB;i spend and i spend and you spent and you spent;0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1 1;B-ADV B-ADJ B-NOUN B-ADP B-DET B-NOUN B-VERB B-DET B-NOUN B-ADP B-DET B-NOUN;now my house with a mouse is a roach with a tent;1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8
1 0 1 1 1 1 1 1 1 1 0;B-PROPN I-PROPN B-PROPN B-PROPN B-PROPN B-PROPN B-PRON B-ADJ B-NOUN B-NOUN I-NOUN;mar y mar y mar y you cold thumb su ckin';1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16
1 0 1 1 1 1 1 1 0;B-VERB I-VERB B-ADP B-PRON B-CCONJ B-PRON B-VERB B-ADJ I-ADJ;loo kin' for you but you keep du ckin';1-16 0-16 1-8 1-8 1-8 1-8 1-8 1-16 0-16
1 1 0 1 1 1 1 0 1 1 1 0;B-PRON B-VERB I-VERB B-VERB B-PRON B-PRON B-VERB I-VERB B-VERB B-PRON B-NOUN I-NOUN;i wa nna find you i go tta tell you some thin';0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-8
1 1 1 1 0 1 1 1 1 0;B-ADV B-ADV B-VERB B-ADJ I-ADJ B-CCONJ B-ADV B-VERB B-ADJ I-ADJ;so just be qui et and don't say nu ttin';0-16 1-8 1-8 1-16 0-16 1-8 1-8 1-8 1-16 0-16
1 0 1 0 1 1 1 1 1 1 1 0;B-PROPN I-PROPN B-PROPN I-PROPN B-PROPN B-PROPN B-ADV B-PRON B-ADV B-ADV B-NOUN I-NOUN;mar y mar y mar y why you out there stun tin';1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16
0 1 1 1 1 1 1 1 1 1 0;B-VERB I-VERB B-PART B-VERB B-ADP B-PRON B-CCONJ B-ADV B-ADJ B-ADJ I-ADJ;su pposed to be with me but now you're fron tin';0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-8 1-16 0-16
1 1 0 1 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-PART B-ADJ B-PRON B-VERB B-PART B-VERB B-ADJ;we star ted out new you used to be true;0-16 1-16 0-16 1-8 1-8 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 1;B-ADV B-ADJ B-VERB I-VERB B-NOUN B-ADJ B-ADP B-PRON;now you're bu ggin' what's wrong with you;1-8 1-8 1-16 0-16 1-8 1-8 1-8 1-8
1;B-ADV;now;1-4
1 1 1 0 1 1 1 1;B-DET B-NOUN B-NOUN I-NOUN B-PRON B-VERB B-ADV B-ADV;this girl mar y i knew so well;1-8 1-8 1-16 0-16 0-16 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN B-NOUN I-NOUN;i met her on the road in a fly ho tel;0-16 1-16 0-16 1-16 0-16 1-8 0-32 0-32 1-8 1-8 1-8
1 1 1 1 1 1 0 1;B-ADJ B-ADP B-DET B-NOUN B-CCONJ B-ADV I-ADV B-VERB;high on the heels and ne ver failed;1-8 1-16 0-16 1-8 1-8 1-16 0-8 1-4
1 1 1 1 1 1 1 1;B-NOUN B-CCONJ B-DET B-NOUN B-VERB B-ADV B-PRON B-VERB;clubs and the pubs is where she dwelled;1-8 0-16 0-16 1-8 0-16 1-8 1-8 1-4
1 0 0 1 1 0 1 1 1 1;B-NOUN I-NOUN B-ADP I-ADP B-PROPN I-PROPN B-VERB B-ADJ B-PART B-VERB;stor y a bout mar y was well to tell;1-24 0-24 0-24 1-8 1-16 0-16 1-8 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PART B-VERB B-ADP B-DET B-NOUN B-PART B-VERB;she seemed to scheme for a dream to sell;0-16 1-8 1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN B-VERB B-ADP B-DET B-NOUN;she spent a night locked in a cell;0-16 1-8 1-8 1-8 1-8 1-16 0-8 1-8
1 1 1 0 1 1 1 1 0 1;B-PRON B-VERB B-PROPN I-PROPN B-ADV B-ADP B-PRON B-VERB I-VERB B-NOUN;i knew mar y well cause she rai sing hell;0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 0 1 1 1 1 0 0;B-ADJ B-ADV B-PROPN I-PROPN B-NOUN B-VERB B-ADV B-ADJ I-ADJ I-ADJ;it's not mar y who was quite con trar y;1-8 1-8 1-16 0-16 1-16 0-16 1-8 0-8 1-16 0-16
1 0 1 1 0 1 1 0 1 1 1 1 0;B-VERB I-VERB B-ADP B-PROPN I-PROPN B-NOUN B-VERB B-ADV I-ADV B-ADP B-DET B-NOUN I-NOUN;tal kin' 'bout mar y who was al ways in a hu rry;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 0 1 1 0 0 0;B-DET B-NOUN B-PRON B-VERB I-VERB B-VERB B-ADJ I-ADJ I-ADJ I-ADJ;the things she nee ded were ne ce ssar y;0-16 1-8 1-8 1-16 0-16 1-8 1-8 1-8 1-16 0-16
1 1 1 1 1 1 0 1 0;B-PRON B-VERB B-ADV B-VERB B-DET B-ADJ I-ADJ B-NOUN I-NOUN;she did not need a bus ted che rry;0-16 1-8 1-8 1-8 0-16 1-8 1-16 1-16 0-16
1 1 1 1 1 1 1 0 0;B-ADJ B-CCONJ B-ADJ B-ADV B-ADP B-DET B-NOUN I-NOUN I-NOUN;true and blue just like a blue berr y;1-8 0-8 1-8 1-8 1-16 0-16 1-8 1-16 0-16
1 1 1 1 0 1 1 1 1 0;B-VERB B-ADP B-NOUN B-ADJ I-ADJ B-CCONJ B-PROPN B-VERB B-ADV I-ADV;ask if she's cra zy and i'll say ver y;1-8 1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16
1 0 1 1 1 1 1 1 1 1 0;B-VERB I-VERB B-ADP B-DET B-NOUN B-NOUN B-PART B-ADP B-DET B-NOUN I-NOUN;li vin' in a house that's out on the prai rie;1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-16 0-16
1 1 0 0 1 1 0 1 1 0 1 1 0;B-PRON B-VERB I-VERB B-ADP I-ADP B-PROPN I-PROPN B-ADP B-PROPN I-PROPN B-VERB B-ADJ I-ADJ;i worr y a bout mar y cause mar y is scar y;0-16 1-24 0-24 0-24 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1;B-INTJ I-INTJ B-VERB B-PRON B-ADP B-DET B-NOUN B-VERB B-ADJ B-NOUN B-NOUN;o k drop it to the floor make that ass shake;0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1;B-PROPN B-VERB B-DET B-NOUN B-VERB B-INTJ B-DET B-NOUN B-NOUN;woah make the ground move that's an ass quake;1-8 1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1;B-VERB B-DET B-NOUN B-PART B-ADP B-DET B-NOUN B-INTJ B-DET B-NOUN B-NOUN;built a house up on that ass that's an ass state;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-ADV B-VERB B-ADJ B-NOUN B-ADP B-PRON B-INTJ B-DET B-NOUN B-ADJ;ro ro roll my weed on it that's an ass tray;1-16 1-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 0 1 1;B-VERB B-PRON B-VERB B-PRON B-ADV B-PRON B-VERB B-DET B-NUM I-NUM B-NOUN B-NOUN;say ye say ye don't we do this e' ery day day;1-16 1-16 1-16 1-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 1-16
1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADJ B-NOUN B-ADJ B-NOUN B-PART B-VERB B-DET B-NOUN B-NOUN;i work them long nights long nights to get a pay day;0-16 1-16 0-16 1-8 1-16 1-8 1-16 0-16 1-16 0-16 1-16 1-16
1 0 0 1 1 1 1 1 1 1 1 0;B-ADV I-ADV I-ADV B-VERB B-ADV B-PRON B-VERB B-NOUN B-CCONJ B-DET B-NOUN I-NOUN;fi na lly paid now i need shade and a va cay;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 1-16
1 1 0 1 1 0;B-CCONJ B-NOUN I-NOUN B-ADV B-VERB I-VERB;and ni ggas still ha tin';0-16 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1;B-ADV B-ADJ B-NOUN B-PRON B-VERB B-DET B-PROPN B-NOUN;so much hate i need an a k;1-16 0-16 1-16 0-16 1-16 0-16 1-16 1-16
1 1 1 1 1 0 1 1 0 1 0 0;B-ADV B-PRON B-PART B-ADP B-PROPN I-PROPN B-INTJ B-NOUN B-NOUN I-NOUN I-NOUN I-NOUN;now we out in par is yeah i'm per ri er in';1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 0 1 0 0 1 1 1 1 0;B-ADJ B-NOUN B-VERB I-VERB I-VERB I-VERB B-NOUN B-ADJ B-PROPN B-PROPN I-PROPN;white girls pol i ti cin' that's that sarah pa lin;1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16
1 0 1 0 0 1 0 0 0;B-ADJ I-ADJ B-ADJ B-NOUN I-NOUN I-NOUN I-NOUN I-NOUN I-NOUN;ge ttin' high cal i for ni ca tin';1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADP B-NOUN B-ADP B-NOUN B-ADV B-PRON B-VERB B-VERB B-CCONJ B-VERB B-ADP;i give her that d 'cause that's where i was born and raised in;0-16 1-16 0-16 1-8 1-8 0-16 1-32 0-32 1-32 0-32 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1;B-INTJ B-ADJ B-ADJ B-NOUN B-ADJ B-NOUN B-ADV B-DET B-ADJ B-NOUN B-NOUN;yeah it's prime time my top back this pimp game hoe;1-8 0-16 1-16 1-16 0-16 1-16 1-16 0-16 1-16 1-16 1-8
